RANK,TEAM,W,L,PCT,GB,CONF,HOME,ROAD,STREAK,L-10
1,NYLClose,25,5,0.833,--,15-3,14-2,11-3,L1,8-2
2,CONClose,22,7,0.759,2.5,12-5,12-3,10-4,W3,7-3
3,MINClose,22,8,0.733,3,13-4,14-3,8-5,W6,8-2
4,SEA,18,10,0.643,6,8-6,11-3,7-7,W1,6-4
5,LVA,17,11,0.607,7,9-7,9-7,8-4,L2,5-5
6,PHO,16,14,0.533,9,9-6,9-4,7-10,W1,6-4
7,IND,13,16,0.448,11.5,7-8,8-5,5-11,L1,6-4
8,CHI,11,17,0.393,13,5-10,4-9,7-8,L2,4-6
9,ATL,10,18,0.357,14,4-10,6-9,4-9,L1,3-7
10,WAS,7,22,0.241,17.5,3-10,4-11,3-11,W1,3-7
11,DAL,6,22,0.214,18,3-12,4-8,2-14,L3,2-8
12,LAS,6,23,0.207,18.5,4-11,4-10,2-13,L6,2-8
